target,turn_nr,dialogue_act_history,user_utterance,user_utterance_dialogue_act,ref_domain,ref_doc_type,ref_knowledge,ref_know_nr,ref_know_sentiment,ref_know_avg_sentiment,ref_response,ref_response_length,ref_response_sent_nr,ref_response_summary,ref_response_summary_sentiment,ref_response_question
True,7,"['command', 'pos_answer', 'pos_answer', 'open_question_opinion', 'open_question_opinion', 'statement', 'yes_no_question']",Does the shower have strong water pressure?,yes_no_question,,,,,,,,,,,,
True,5,"['opinion', 'opinion', 'opinion', 'opinion', 'open_question_opinion']",Does this location have a reputation for high-quality service?,open_question_opinion,,,,,,,,,,,,
True,11,"['statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'open_question_opinion']",The Ugly Duckling sounds interesting! What's their address?,open_question_opinion,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'statement', 'yes_no_question']",Does it have great staff?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'yes_no_question', 'statement', 'opinion', 'statement', 'statement', 'command']","Okay, how about on Monday?",command,,,,,,,,,,,,
True,9,"['statement', 'statement', 'command', 'opinion', 'open_question_factual', 'statement', 'statement', 'command', 'command']",Yes that would be fine. Please make reservations for 8 people at 11:15 on wednesday.,command,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'open_question_opinion', 'statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'statement']",I also need an expensive hotel with free parking.,statement,,,,,,,,,,,,
True,3,"['statement', 'open_question_opinion', 'opinion']",I would like to travel on a Tuesday from Broxbourne to Cambridge after 19:15.,opinion,,,,,,,,,,,,
True,5,"['command', 'statement', 'yes_no_question', 'opinion', 'opinion']",Can you tell me if any of the three are known for having plesant service?,opinion,,,,,,,,,,,,
True,1,['statement'],I'm looking for an expensive chinese restaurant in Cambridge.,statement,,,,,,,,,,,,
True,11,"['opinion', 'statement', 'statement', 'opinion', 'thanking', 'statement', 'thanking', 'open_question_opinion', 'opinion', 'opinion', 'open_question_opinion']",Will the showers spray me down hard?,open_question_opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'opinion', 'command', 'statement', 'statement']","No, I just need the address.",statement,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'opinion', 'opinion', 'command', 'statement']","Yes, a table for 2 people on friday at 12:00. I need a reference number.",statement,,,,,,,,,,,,
True,3,"['command', 'statement', 'statement']",Does the hotel have cleanly rooms available?,statement,,,,,,,,,,,,
True,9,"['statement', 'opinion', 'opinion', 'command', 'open_question_opinion', 'yes_no_question', 'statement', 'statement', 'command']","Yes, could you give me the address?",command,,,,,,,,,,,,
True,1,['statement'],I'm looking for a 4 star hotel with free parking.,statement,,,,,,,,,,,,
True,15,"['statement', 'open_question_factual', 'opinion', 'command', 'command', 'statement', 'statement', 'statement', 'statement', 'opinion', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Does it have high pressure showers?,yes_no_question,,,,,,,,,,,,
True,5,"['pos_answer', 'opinion', 'command', 'opinion', 'open_question_factual']",What is the postcode for that restaurant?,open_question_factual,,,,,,,,,,,,
True,11,"['open_question_opinion', 'statement', 'opinion', 'opinion', 'statement', 'command', 'command', 'statement', 'open_question_factual', 'statement', 'opinion']","Great, I'm also looking for info on the gonville hotel.",opinion,,,,,,,,,,,,
True,9,"['statement', 'statement', 'command', 'statement', 'statement', 'open_question_opinion', 'statement', 'statement', 'open_question_factual']","If nothing before 12:30 is there, what time are available?",open_question_factual,,,,,,,,,,,,
True,15,"['statement', 'opinion', 'opinion', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'command', 'statement', 'opinion', 'opinion', 'command', 'statement', 'open_question_factual']",How is the water pressure in the showers rated?,open_question_factual,,,,,,,,,,,,
True,1,['open_question_opinion'],Can you help me find a hotel called Limehouse? Thanks.,open_question_opinion,,,,,,,,,,,,
True,15,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'command', 'statement', 'command', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'yes_no_question']",Is there a good view from the room?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'opinion', 'statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'command', 'statement', 'pos_answer', 'opinion', 'yes_no_question']",Is that the absolute best option in this price range?,yes_no_question,,,,,,,,,,,,
True,11,"['command', 'statement', 'command', 'statement', 'statement', 'opinion', 'open_question_opinion', 'statement', 'command', 'statement', 'pos_answer']",Yes please for two people at 16:15 on Wednesday please if its not too much trouble.,pos_answer,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'opinion', 'opinion', 'open_question_opinion']",Which of these are known for having good atmospheres?,open_question_opinion,,,,,,,,,,,,
True,3,"['opinion', 'command', 'opinion']",Does the beer give you your money's worth here?,opinion,,,,,,,,,,,,
True,13,"['statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'open_question_opinion', 'pos_answer', 'open_question_opinion', 'opinion', 'open_question_opinion']",Have you heard anything about their beds? I really need comfy beds.,open_question_opinion,,,,,,,,,,,,
True,3,"['opinion', 'opinion', 'opinion']",I am planning my trip to Cambridge. I am looking for a cheap place to stay the hotel should be in the cheap price range and I want the hotel to be in the type of a guesthouse.,opinion,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Does the shower have strong water pressure?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],I am planning a trip and need help with a particular hotel.,statement,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'opinion', 'statement', 'pos_answer', 'yes_no_question', 'command']",Yes you should not have to ask and always provide the reference number.,command,,,,,,,,,,,,
True,11,"['command', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'yes_no_question', 'statement', 'command', 'statement', 'statement']","Actually, I'm not ready to book yet. I think I have the information I need, thank you!",statement,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'command', 'command', 'open_question_factual']",What is the atmosphere of the place?,open_question_factual,,,,,,,,,,,,
True,9,"['statement', 'statement', 'opinion', 'opinion', 'opinion', 'opinion', 'command', 'command', 'open_question_opinion']",Is this place nice and quiet?,open_question_opinion,,,,,,,,,,,,
True,13,"['statement', 'opinion', 'opinion', 'open_question_opinion', 'open_question_opinion', 'opinion', 'opinion', 'statement', 'statement', 'opinion', 'command', 'command', 'open_question_factual']",How is the views at this Lodge?,open_question_factual,,,,,,,,,,,,
True,5,"['yes_no_question', 'statement', 'statement', 'statement', 'yes_no_question']",Does Acorn charge a fee for WiFi?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],I am looking for information in Cambridge,statement,,,,,,,,,,,,
True,3,"['command', 'opinion', 'command']","Just before that, could you check on their beer selection and inform me if they're nice and high-quality or not?",command,,,,,,,,,,,,
True,3,"['opinion', 'statement', 'opinion']",Would you say that it is highly-rated for large portions of food?,opinion,,,,,,,,,,,,
True,3,"['command', 'statement', 'statement']",Thank you for that. Can you give me the postcode and entrance fee?,statement,,,,,,,,,,,,
True,5,"['opinion', 'open_question_opinion', 'statement', 'open_question_factual', 'statement']","I will be departing from Cambridge and I'll need 7 tickets total. Can I have the reference number after you book the tickets,please?",statement,,,,,,,,,,,,
True,9,"['command', 'statement', 'opinion', 'statement', 'command', 'command', 'opinion', 'statement', 'yes_no_question']",Does the Golden House have an incredible waitstaff?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],I'm looking for a chinese restaurant in the south part of town.,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'statement', 'statement']","No, that's all the information I need. Thank you!",statement,,,,,,,,,,,,
True,1,['statement'],I am looking for a restaurant in the moderate price range that serves bistro type food.,statement,,,,,,,,,,,,
True,13,"['statement', 'opinion', 'command', 'command', 'command', 'command', 'statement', 'open_question_factual', 'thanking', 'statement', 'statement', 'opinion', 'yes_no_question']",Do they have rooms with a nice view?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'thanking', 'open_question_factual', 'statement', 'statement', 'yes_no_question']",Do they have high quality breakfast options?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'opinion', 'open_question_opinion', 'opinion', 'statement', 'open_question_factual']",What have previous guests said about the water pressure in the showers?,open_question_factual,,,,,,,,,,,,
True,5,"['opinion', 'statement', 'opinion', 'statement', 'yes_no_question']",Do you have a recommendation?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'opinion', 'command']",Yes please. I would like it for 8 people for 5 nights starting from Monday.,command,,,,,,,,,,,,
True,13,"['statement', 'statement', 'command', 'statement', 'statement', 'opinion', 'open_question_opinion', 'statement', 'yes_no_question', 'statement', 'command', 'statement', 'statement']","I don't need a booking yet. I do need the postcode, though.",statement,,,,,,,,,,,,
True,1,['opinion'],Can you help me find a restaurant called little seoul?,opinion,,,,,,,,,,,,
True,13,"['statement', 'statement', 'yes_no_question', 'statement', 'statement', 'statement', 'command', 'statement', 'yes_no_question', 'command', 'open_question_factual', 'statement', 'statement']",Please double check and make sure the booking is good.,statement,,,,,,,,,,,,
True,15,"['statement', 'opinion', 'open_question_factual', 'command', 'opinion', 'statement', 'command', 'statement', 'statement', 'opinion', 'pos_answer', 'command', 'command', 'opinion', 'statement']",It is a good place that serves various non-alcoholic drink options?,statement,,,,,,,,,,,,
True,1,['statement'],Hi! Are there any European restaurants in the center of town?,statement,,,,,,,,,,,,
True,15,"['statement', 'statement', 'opinion', 'statement', 'comment', 'statement', 'statement', 'opinion', 'opinion', 'opinion', 'command', 'statement', 'statement', 'statement', 'statement']","No, thank you, that should be all.",statement,,,,,,,,,,,,
True,1,['statement'],Yes I am looking for a moderately priced Italian restaurant.,statement,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Do either of those include free parking?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Is the service great?,yes_no_question,,,,,,,,,,,,
True,11,"['open_question_opinion', 'statement', 'command', 'statement', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'command']","We'll try Efes, could you book me a table for 2 on Thursday at 11:15? I'll need the reference number also.",command,,,,,,,,,,,,
True,13,"['statement', 'statement', 'command', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'command', 'command', 'opinion', 'opinion', 'command']","No, but could I get their address?",command,,,,,,,,,,,,
True,3,"['statement', 'command', 'statement']",make sure its from a good neighborhood and accessible,statement,,,,,,,,,,,,
True,5,"['command', 'statement', 'yes_no_question', 'opinion', 'opinion']",Do you know which of those three has the most highly rated Ma Po Tofu?,opinion,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'opinion', 'statement', 'open_question_factual']",What are the portion sizes like at Da Vinci? How large are the entrees?,open_question_factual,,,,,,,,,,,,
True,7,"['statement', 'abandon', 'command', 'statement', 'open_question_factual', 'statement', 'statement']",Do they offer large rooms?,statement,,,,,,,,,,,,
True,11,"['command', 'statement', 'opinion', 'statement', 'command', 'statement', 'command', 'opinion', 'command', 'opinion', 'statement']",Do they serve a variety of beer?,statement,,,,,,,,,,,,
True,21,"['statement', 'opinion', 'open_question_opinion', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'statement', 'opinion', 'open_question_opinion', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'command', 'statement', 'statement', 'statement', 'statement']",Great. Thank you so much.,statement,,,,,,,,,,,,
True,9,"['command', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'opinion', 'statement', 'yes_no_question']",are any of them a 4 star?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'command', 'command', 'statement', 'statement', 'statement', 'yes_no_question']",Does the table have a nice view of the city?,yes_no_question,,,,,,,,,,,,
True,11,"['yes_no_question', 'statement', 'opinion', 'statement', 'command', 'statement', 'statement', 'command', 'opinion', 'statement', 'yes_no_question']",Does Nandos City Center serve quality drinks?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'statement', 'command', 'command', 'statement', 'statement', 'statement', 'command', 'command', 'command']",Can you describe the the location of the Efes Restaurant? I want to ensure the restaurant is nice.,command,,,,,,,,,,,,
True,15,"['statement', 'command', 'statement', 'statement', 'thanking', 'statement', 'command', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement']","No, thank you! That will be it. Have a good day.",statement,,,,,,,,,,,,
True,7,"['complaint', 'statement', 'command', 'opinion', 'command', 'command', 'command']","Sure, but let's try to keep it in the same area and price range please.",command,,,,,,,,,,,,
True,3,"['command', 'statement', 'open_question_factual']",Is it located in a desirable part of the city?,open_question_factual,,,,,,,,,,,,
True,1,['opinion'],I would like to find a restaurant in the east part of town that serves gastropub food.,opinion,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'statement', 'open_question_factual']",How good is the water pressure in their showers?,open_question_factual,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'statement', 'statement', 'dev_command', 'statement', 'statement', 'open_question_factual', 'opinion']",It should be expensive and a guesthouse.,opinion,,,,,,,,,,,,
True,5,"['statement', 'statement', 'command', 'statement', 'statement']",Thanks. I also need a place to stay. I would like a hotel with a 4 star rating.,statement,,,,,,,,,,,,
True,3,"['open_question_factual', 'statement', 'open_question_opinion']",Does it offer a great view?,open_question_opinion,,,,,,,,,,,,
True,9,"['yes_no_question', 'statement', 'statement', 'statement', 'statement', 'statement', 'thanking', 'thanking', 'opinion']",Oh I almost forgot can you help me find a 5 star hotel with free internet?,opinion,,,,,,,,,,,,
True,13,"['statement', 'statement', 'command', 'statement', 'statement', 'statement', 'command', 'statement', 'open_question_factual', 'statement', 'statement', 'opinion', 'yes_no_question']",Do they have high water pressure in their showers?,yes_no_question,,,,,,,,,,,,
True,13,"['open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'complaint', 'statement', 'opinion', 'opinion', 'opinion', 'statement', 'dev_command']",OK book that please,dev_command,,,,,,,,,,,,
True,17,"['statement', 'open_question_opinion', 'opinion', 'opinion', 'opinion', 'statement', 'yes_no_question', 'statement', 'yes_no_question', 'pos_answer', 'command', 'statement', 'statement', 'opinion', 'open_question_opinion', 'opinion', 'command']",Could I also have their postcode please?,command,,,,,,,,,,,,
True,9,"['opinion', 'opinion', 'opinion', 'command', 'statement', 'statement', 'statement', 'command', 'yes_no_question']",Is it a good location?,yes_no_question,,,,,,,,,,,,
True,11,"['opinion', 'statement', 'opinion', 'opinion', 'open_question_factual', 'command', 'command', 'opinion', 'opinion', 'complaint', 'command']",Event? I want to book a table at a restaurant please.,command,,,,,,,,,,,,
True,5,"['opinion', 'opinion', 'command', 'opinion', 'yes_no_question']",Could I have the address and phone number of the Funky Fun House and is this a nightclub?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'statement', 'statement']","Thanks, please provide the reference number.",statement,,,,,,,,,,,,
True,13,"['command', 'command', 'command', 'statement', 'command', 'statement', 'statement', 'open_question_opinion', 'opinion', 'statement', 'opinion', 'opinion', 'yes_no_question']",Is it a good value for the money there?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'command', 'command', 'open_question_factual', 'yes_no_question']",Can yoh also check to see if the reviews mention anything about shower pressure?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'command', 'command', 'statement', 'statement', 'opinion', 'opinion', 'open_question_opinion', 'open_question_opinion']",Do both places have clean bathrooms?,open_question_opinion,,,,,,,,,,,,
True,5,"['yes_no_question', 'statement', 'statement', 'pos_answer', 'yes_no_question']",Does the Cityroomz have strong water pressure in the shower?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'open_question_opinion', 'opinion', 'opinion', 'open_question_opinion']",Which hotel offers the most comfortable bed?,open_question_opinion,,,,,,,,,,,,
True,13,"['opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'command', 'command', 'command', 'opinion', 'opinion', 'command', 'open_question_opinion']",Does the room feel cramped?,open_question_opinion,,,,,,,,,,,,
True,9,"['statement', 'statement', 'command', 'command', 'command', 'statement', 'statement', 'command', 'yes_no_question']",Are they located in a quiet area?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'command', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'command', 'yes_no_question']",Does the room have a view?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'opinion', 'opinion', 'statement', 'yes_no_question']",Does Dojo Noodle Bar offer any nice interior features to look at?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'command', 'statement', 'opinion', 'statement', 'statement', 'command']","Yes, I was also interested in a European restaurant in the same area.",command,,,,,,,,,,,,
True,1,['statement'],"I need a hotel with free parking, thanks!",statement,,,,,,,,,,,,
True,7,"['opinion', 'open_question_opinion', 'opinion', 'open_question_opinion', 'opinion', 'command', 'yes_no_question']",Can I get a large room?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'opinion', 'command', 'command', 'statement', 'opinion']",Any one of them would be fine. Can I get the post code and phone number?,opinion,,,,,,,,,,,,
True,19,"['open_question_factual', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'command', 'command', 'opinion', 'command', 'command', 'command', 'command', 'command', 'command', 'command', 'opinion', 'statement', 'open_question_factual']",How good is the Cabernet Sauvignon selection?,open_question_factual,,,,,,,,,,,,
True,3,"['statement', 'statement', 'statement']",the cambridge belfry. what is its price range?,statement,,,,,,,,,,,,
True,7,"['open_question_factual', 'command', 'opinion', 'opinion', 'opinion', 'statement', 'yes_no_question']",Is the staff friendly?,yes_no_question,,,,,,,,,,,,
True,7,"['command', 'command', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Does it have a lot of non-alcoholic drink options?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'opinion', 'statement', 'yes_no_question', 'command', 'open_question_opinion', 'command', 'yes_no_question']",Do you know how strong the water pressure is at this hotel?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'statement', 'command', 'statement', 'statement', 'opinion', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'statement']",Thats everything thanks for the help,statement,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'command', 'statement', 'yes_no_question']",Do their showers have high pressure?,yes_no_question,,,,,,,,,,,,
True,1,['complaint'],Please help me find an expensive restaurant that serves Chinese food. Thank you.,complaint,,,,,,,,,,,,
True,7,"['command', 'open_question_opinion', 'opinion', 'opinion', 'opinion', 'statement', 'statement']",Thank you. I also need a hotel with a 4 star rating in the expensive price range.,statement,,,,,,,,,,,,
True,9,"['yes_no_question', 'open_question_factual', 'statement', 'statement', 'command', 'statement', 'command', 'command', 'yes_no_question']",Do they have really good beer options?,yes_no_question,,,,,,,,,,,,
True,1,['opinion'],I'm hoping to find a cheap restaurant in the centre.,opinion,,,,,,,,,,,,
True,7,"['statement', 'statement', 'opinion', 'command', 'command', 'command', 'yes_no_question']",Do any of them mention a strong or reliable Internet connection?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],"Hi, you can help me find a cheap restaurant on the East",statement,,,,,,,,,,,,
True,1,['statement'],I'd like to find a restaurant that serves Mediterranean food and should be pretty expensive.,statement,,,,,,,,,,,,
True,7,"['statement', 'command', 'opinion', 'open_question_opinion', 'opinion', 'statement', 'command']",I need a place with good showers - do they have strong water pressure there?,command,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'statement', 'pos_answer', 'statement', 'open_question_factual']",Which one does have clean rooms?,open_question_factual,,,,,,,,,,,,
True,29,"['statement', 'command', 'command', 'statement', 'open_question_factual', 'opinion', 'open_question_opinion', 'statement', 'opinion', 'statement', 'statement', 'open_question_opinion', 'opinion', 'opinion', 'yes_no_question', 'statement', 'statement', 'statement', 'statement', 'command', 'statement', 'command', 'opinion', 'statement', 'statement', 'statement', 'command', 'statement', 'yes_no_question']",Are their Vegetarian breakfast options?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'command', 'statement', 'statement', 'command', 'open_question_opinion', 'statement', 'statement', 'statement']","Yes, I also need a train to Cambridge on the same day.",statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'yes_no_question', 'statement', 'yes_no_question']",Does the restaurant serve alcohol?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'statement', 'command', 'statement', 'open_question_factual', 'statement', 'open_question_opinion', 'opinion', 'open_question_factual']",Does it have high water pressure?,open_question_factual,,,,,,,,,,,,
True,11,"['statement', 'statement', 'open_question_factual', 'statement', 'open_question_opinion', 'statement', 'statement', 'command', 'command', 'opinion', 'open_question_factual']",what is the reference number?,open_question_factual,,,,,,,,,,,,
True,1,['statement'],I need help finding a hotel called lovell lodge.,statement,,,,,,,,,,,,
True,13,"['statement', 'opinion', 'opinion', 'statement', 'statement', 'command', 'command', 'opinion', 'open_question_factual', 'statement', 'statement', 'statement', 'opinion']",i would really enjoy some international food.,opinion,,,,,,,,,,,,
True,1,['statement'],i'm looking for a hotel called alexander bed and breakfast,statement,,,,,,,,,,,,
True,13,"['statement', 'opinion', 'command', 'open_question_opinion', 'pos_answer', 'statement', 'statement', 'open_question_opinion', 'yes_no_question', 'neg_answer', 'command', 'command', 'yes_no_question']",Is there strong water pressure in the showers here?,yes_no_question,,,,,,,,,,,,
True,1,['statement'],I am going to Cambridge and want a nice resturant in the west,statement,,,,,,,,,,,,
True,9,"['command', 'opinion', 'opinion', 'yes_no_question', 'statement', 'command', 'command', 'statement', 'open_question_opinion']",Which has the most friendly front desk staff?,open_question_opinion,,,,,,,,,,,,
True,13,"['yes_no_question', 'statement', 'yes_no_question', 'statement', 'neg_answer', 'statement', 'statement', 'opinion', 'open_question_opinion', 'statement', 'opinion', 'command', 'yes_no_question']",Is the water pressure in the shower strong?,yes_no_question,,,,,,,,,,,,
True,5,"['opinion', 'opinion', 'complaint', 'statement', 'opinion']",That sounds good. May I have their phone number?,opinion,,,,,,,,,,,,
True,3,"['statement', 'statement', 'opinion']",A reservation at any will do. Please reserve a table for 3 at 19:15 on sunday.,opinion,,,,,,,,,,,,
True,13,"['statement', 'statement', 'opinion', 'command', 'command', 'command', 'statement', 'statement', 'yes_no_question', 'statement', 'statement', 'statement', 'command']","Actually, I'd like a moderate hotel in the centre with free wifi. I need to book it for 3 people for 3 nights starting Sunday. And a reference number please?",command,,,,,,,,,,,,
True,3,"['statement', 'statement', 'yes_no_question']",Does it have good service?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'pos_answer', 'statement', 'command', 'statement', 'statement', 'statement', 'yes_no_question']",Do you know if they have strong shower heads?,yes_no_question,,,,,,,,,,,,
True,5,"['opinion', 'opinion', 'opinion', 'command', 'yes_no_question']",Does it offer non alcoholic drinks?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'open_question_factual', 'statement', 'statement', 'statement', 'open_question_opinion', 'statement', 'yes_no_question', 'statement', 'statement', 'statement']",I also would like to book a table for 3 at prezzo for 16:00 the same day I arrive or Tuesday. I need the reference number also.,statement,,,,,,,,,,,,
True,5,"['command', 'command', 'command', 'statement', 'open_question_factual']",What is the address of the first one?,open_question_factual,,,,,,,,,,,,
True,3,"['statement', 'open_question_opinion', 'open_question_factual']",First could you tell me what type of hotel this is and if they provide internet?,open_question_factual,,,,,,,,,,,,
True,19,"['statement', 'statement', 'statement', 'statement', 'opinion', 'statement', 'yes_no_question', 'open_question_factual', 'statement', 'statement', 'open_question_opinion', 'statement', 'yes_no_question', 'statement', 'statement', 'statement', 'command', 'statement', 'open_question_factual']",Does this restaurant serve alcohol?,open_question_factual,,,,,,,,,,,,
True,11,"['statement', 'command', 'statement', 'statement', 'command', 'statement', 'command', 'open_question_opinion', 'opinion', 'command', 'opinion']","No, but an expensive Mediterranean place in the center of town would work.",opinion,,,,,,,,,,,,
True,3,"['opinion', 'statement', 'open_question_opinion']",What about the noise level there -- I really hope to get some peace and rest?,open_question_opinion,,,,,,,,,,,,
True,3,"['opinion', 'open_question_opinion', 'statement']","Any area, really. But also free internet if possible!",statement,,,,,,,,,,,,
True,11,"['opinion', 'open_question_opinion', 'other_answers', 'open_question_opinion', 'statement', 'opinion', 'command', 'statement', 'statement', 'statement', 'opinion']","It doesn't matter, I'd just for sure like free wifi and a 3 star rating. I'll just need the phone number.",opinion,,,,,,,,,,,,
True,11,"['statement', 'statement', 'opinion', 'statement', 'opinion', 'statement', 'pos_answer', 'open_question_factual', 'open_question_factual', 'statement', 'open_question_factual']",How friendly are the staff?,open_question_factual,,,,,,,,,,,,
True,1,['statement'],I'm looking for a hotel with free wifi.,statement,,,,,,,,,,,,
True,7,"['statement', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement']",I'll be leaving from Peterborough on Friday. Is there anything that arrives in Cambridge by 13:00?,statement,,,,,,,,,,,,
True,13,"['command', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'opinion', 'opinion', 'opinion', 'yes_no_question']",Does the ashley hotel have a good view of the surrounding area?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'command', 'opinion', 'open_question_opinion', 'command', 'command', 'command', 'statement', 'statement']",Cote sounds good. What is the address?,statement,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'opinion', 'statement', 'command', 'statement', 'yes_no_question']",Is there good beer for the price here?,yes_no_question,,,,,,,,,,,,
True,13,"['command', 'statement', 'statement', 'open_question_factual', 'statement', 'command', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'command', 'yes_no_question']",Do they have gourmet breakfast options?,yes_no_question,,,,,,,,,,,,
True,23,"['statement', 'opinion', 'command', 'command', 'yes_no_question', 'pos_answer', 'open_question_opinion', 'opinion', 'statement', 'statement', 'opinion', 'statement', 'command', 'statement', 'opinion', 'statement', 'statement', 'open_question_factual', 'statement', 'open_question_factual', 'statement', 'statement', 'statement']","Thank you, that is all I need.",statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'pos_answer', 'statement']",I'll be leaving Cambridge on Monday at 9 PM.,statement,,,,,,,,,,,,
True,9,"['command', 'statement', 'thanking', 'statement', 'command', 'command', 'comment', 'statement', 'command']","Yes please, I need to find a restaurant in the same area as my hotel. I don't care about the type of food.",command,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'statement']","Alright, Thanks. I'm also looking for a particular hotel, it's name is Hamilton Lodge.",statement,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'opinion', 'statement', 'pos_answer', 'statement', 'statement']",Thank you. I also need help finding a place to stay. I'd prefer a guesthouse with free wifi,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'open_question_factual', 'statement']",There will be 4 people and I would like to reserve it for Wednesday at 6:15.,statement,,,,,,,,,,,,
True,3,"['command', 'open_question_opinion', 'opinion']","The west, please. And can I get free wifi?",opinion,,,,,,,,,,,,
True,11,"['statement', 'statement', 'command', 'statement', 'statement', 'open_question_opinion', 'opinion', 'opinion', 'statement', 'opinion', 'opinion']",Lets try Cambridge Belfy and book it for 4 people and 3 nights starting from friday.,opinion,,,,,,,,,,,,
True,11,"['statement', 'opinion', 'opinion', 'statement', 'command', 'command', 'opinion', 'statement', 'statement', 'statement', 'statement']","No I can do that, can I have the contact information please?",statement,,,,,,,,,,,,
